timestamp,fiedler_value
1781378606.7374868,3.935666389670942
1781378607.2339315,3.935666389670942
1781378607.7368083,3.935666389670942
1781378608.2350621,3.935666389670942
1781378608.734376,3.935666389670942
1781378609.2354643,3.935666389670942
1781378609.734537,3.935666389670942
1781378610.235391,3.935666389670942
1781378610.73531,3.935666389670942
1781378611.2343135,3.935666389670942
1781378611.7355962,3.935666389670942
1781378612.240629,3.935666389670942
1781378612.7348082,3.935666389670942
1781378613.2342534,3.935666389670942
1781378613.7361462,3.935666389670942
1781378614.2361126,3.935666389670942
1781378614.7355742,3.935666389670942
1781378615.2354755,3.935666389670942
1781378615.7363946,3.935666389670942
1781378616.234455,3.935666389670942
1781378616.7377768,3.935666389670942
1781378617.2350616,3.935666389670942
1781378617.73475,3.935666389670942
1781378618.2376993,3.935666389670942
1781378618.739282,3.935666389670942
1781378619.2352045,3.935666389670942
1781378619.736483,3.935666389670942
1781378620.2389379,3.935666389670942
1781378620.7348793,3.935666389670942
1781378621.23516,3.935666389670942
1781378621.734882,3.935666389670942
1781378622.2347572,3.935666389670942
1781378622.7411282,3.935666389670942
1781378623.2389474,3.935666389670942
1781378623.7389696,3.935666389670942
1781378624.236373,3.935666389670942
1781378624.736353,3.935666389670942
1781378625.234308,3.935666389670942
1781378625.7355351,3.935666389670942
1781378626.236179,3.935666389670942
1781378626.7366166,3.935666389670942
1781378627.2343898,3.935666389670942
1781378627.7392163,3.935666389670942
1781378628.234051,3.935666389670942
1781378628.7373073,3.935666389670942
1781378629.2342436,3.935666389670942
1781378629.735837,3.935457370246833
1781378630.239805,3.9352046438114616
1781378630.7389376,3.9349207125031085
1781378631.2351837,3.934545665873885
1781378631.7350144,3.934216470605289
1781378632.238381,3.9338354544506013
1781378632.7385693,3.933300343017125
1781378633.235245,3.9327696725324053
1781378633.7351336,3.932027277423746
1781378634.2381415,3.9311487184882017
1781378634.7351444,3.9301418957518153
1781378635.2367146,3.9290599389768404
1781378635.7364736,3.927222583075325
1781378636.2349033,3.9248856859985977
1781378636.7359545,3.9237923369750494
1781378637.2427082,3.921350411694776
1781378637.7356026,3.9193904192341726
1781378638.23568,3.9171546621318543
1781378638.7349906,3.9155917313265425
1781378639.2433765,3.9136296236281995
1781378639.7379248,3.912014570097356
1781378640.2370672,3.910275136315297
1781378640.7377698,3.9087319431804133
1781378641.2369742,3.906868808844388
1781378641.7344754,3.904936108644524
1781378642.236066,3.9032624382822294
1781378642.7372193,3.9016861081102525
1781378643.2366405,3.899553436663198
1781378643.7377853,3.8977493276885022
1781378644.236704,3.8963932860935233
1781378644.735714,3.8948037826351807
1781378645.2352412,3.8927113646879623
1781378645.7352862,3.891100606749799
1781378646.2345784,3.889124157793912
1781378646.7348733,3.8868001088961344
1781378647.2396395,3.8854935765716876
1781378647.7343762,3.8847535555521304
1781378648.2359395,3.8825263635924423
1781378648.735428,3.8808010261726626
1781378649.2354553,3.877697848710047
1781378649.7355242,3.8756557175284696
1781378650.235342,3.8731084294626643
1781378650.738816,3.8704804808854965
1781378651.241736,3.8674527600606723
1781378651.7369826,3.8646157275820903
1781378652.2348928,3.8616538298747507
1781378652.7354167,3.8586456647740413
1781378653.2342992,3.855237180298385
1781378653.7351274,3.8517024430040445
1781378654.2364483,3.8474455813233193
1781378654.7355552,3.8436797532468088
1781378655.2380526,3.8394159410755964
1781378655.7367811,3.8351287147929356
1781378656.2348726,3.8302206089156625
1781378656.7391129,3.8267914971638444
1781378657.2382014,3.8229263256542234
1781378657.7354538,3.8193433424443604
1781378658.2378628,3.81494595233986
1781378658.7355804,3.811237591571985
1781378659.2342005,3.8073603390613577
1781378659.7360945,3.803481101097405
1781378660.2373586,3.7988452440612943
1781378660.7382233,3.7947753645271995
1781378661.2347085,3.789912423704403
1781378661.7378728,3.7856438390099933
1781378662.2377918,3.7798050871536306
1781378662.7374012,3.7753132142103363
1781378663.2358057,3.770900437530341
1781378663.7357066,3.766268441384085
1781378664.235044,3.7614800160960784
1781378664.7362616,3.7565873595882824
1781378665.234692,3.7515885601596675
1781378665.7368379,3.746481685200589
1781378666.2381384,3.7412647817613527
1781378666.7358122,3.7233098527263344
1781378667.2443688,3.7109340234265824
1781378667.7382114,3.703777748247743
1781378668.234236,3.6976495174249844
1781378668.7369583,3.6901100759964494
1781378669.2386756,3.683764228125725
1781378669.7341876,3.6761795295741546
1781378670.2390218,3.6683965236875933
1781378670.7348711,3.6623032568554836
1781378671.2351358,3.6553845695008818
1781378671.7341554,3.6464025502192237
1781378672.2378397,3.64037820689763
1781378672.7352307,3.6330156342116764
1781378673.2371373,3.625505527856681
1781378673.7395394,3.6165543763763566
1781378674.2356575,3.610073476752487
1781378674.7358289,3.601746456957965
1781378675.2380776,3.5936729631040003
1781378675.7352178,3.586543082043041
1781378676.2361422,3.5779349826256683
1781378676.7362297,3.5693163444914577
1781378677.2366328,3.561723704816604
1781378677.7358155,3.5539010457662297
1781378678.240308,3.5456442819136753
1781378678.73576,3.5367971684112525
1781378679.2400942,3.527617650619003
1781378679.7369852,3.5196324986617893
1781378698.6880634,NaN
1781378699.1901693,NaN
1781378699.689555,NaN
1781378700.1888068,NaN
1781378700.688471,NaN
1781378701.1880152,NaN
1781378701.6888444,NaN
1781378702.1885855,NaN
1781378702.6887438,NaN
1781378703.188912,NaN
1781378703.6885016,NaN
1781378704.1886125,NaN
1781378704.6884487,NaN
1781378705.189031,NaN
1781378705.688922,NaN
1781378706.1883757,NaN
1781378706.688421,NaN
1781378707.1887689,NaN
1781378707.6890152,NaN
1781378708.1891203,NaN
1781378708.6888313,NaN
1781378709.192507,NaN
1781378709.6958742,NaN
1781378710.2127202,NaN
1781378710.7269304,NaN
1781378711.1881373,NaN
1781378711.6879869,NaN
1781378712.1889157,NaN
1781378712.6892297,NaN
1781378713.1888666,NaN
1781378713.6881065,NaN
1781378714.188821,NaN
1781378714.688686,NaN
1781378715.1895297,NaN
1781378715.688362,NaN
1781378716.1897974,NaN
1781378716.6891038,NaN
1781378717.1887853,NaN
1781378717.6914217,NaN
1781378718.1954556,NaN
1781378718.692611,NaN
1781378719.191458,NaN
1781378719.6914272,NaN
1781378720.1895561,NaN
1781378720.6899428,NaN
1781378721.1939318,NaN
1781378721.704339,NaN
1781378722.1906495,NaN
1781378722.6889832,NaN
1781378723.189368,NaN
1781378723.691326,NaN
1781378724.1890063,NaN
1781378724.6886368,NaN
1781378725.1880894,NaN
1781378725.6886168,NaN
1781378726.1884186,NaN
1781378726.6889215,NaN
1781378727.18853,NaN
1781378727.6884797,NaN
1781378728.1880589,NaN
1781378728.688531,NaN
1781378729.1888578,NaN
1781378729.688512,NaN
1781378730.1880143,NaN
1781378730.6884596,NaN
1781378731.188904,NaN
1781378731.6883767,NaN
1781378732.1887965,NaN
1781378732.6888769,NaN
1781378733.1888268,NaN
1781378733.6888661,NaN
1781378734.1883934,NaN
1781378734.688775,NaN
1781378735.188651,NaN
1781378735.688594,NaN
1781378736.1882706,NaN
1781378736.688501,NaN
1781378737.1886258,NaN
1781378737.6887293,NaN
1781378738.1885304,NaN
1781378738.6879997,NaN
1781378739.1880138,NaN
1781378739.6888902,NaN
1781378740.18817,NaN
1781378740.6887724,NaN
1781378741.1889944,NaN
1781378741.6880436,NaN
1781378742.1884747,NaN
1781378742.68824,NaN
1781378743.1880226,NaN
1781378743.6887136,NaN
1781378744.1886857,NaN
1781378744.688371,NaN
1781378745.188534,NaN
1781378745.6886246,NaN
1781378746.1883721,NaN
1781378746.6884477,NaN
1781378747.1886592,NaN
1781378747.688214,NaN
1781378748.188663,NaN
1781378748.688351,NaN
1781378749.1882792,NaN
1781378749.6883771,NaN
1781378750.1888783,NaN
1781378750.6886683,NaN
1781378751.1880138,NaN
1781378751.6885326,NaN
1781378752.1880043,NaN
1781378752.6880126,NaN
1781378753.1884527,NaN
1781378753.687933,NaN
1781378754.1887624,NaN
1781378754.6885126,NaN
1781378755.1886382,NaN
1781378755.688635,NaN
1781378756.1887841,NaN
1781378756.688304,NaN
1781378757.1886706,NaN
1781378757.6885443,NaN
1781378758.188009,NaN
1781378758.6890488,NaN
1781378759.1879847,NaN
1781378759.688261,NaN
1781378760.1883357,NaN
1781378760.6881676,NaN
1781378761.188434,NaN
1781378761.6879854,NaN
1781378762.1883311,NaN
1781378762.6880007,NaN
1781378763.1887057,NaN
1781378763.6882641,NaN
1781378764.1880422,NaN
1781378764.6885767,NaN
1781378765.188917,NaN
1781378765.68862,NaN
1781378766.1882024,NaN
1781378766.6880515,NaN
1781378767.1886346,NaN
1781378767.6883311,NaN
1781378768.188734,NaN
1781378768.688786,NaN
1781378769.1887121,NaN
1781378769.688546,NaN
1781378770.188079,NaN
1781378770.6888661,NaN
1781378771.1884956,NaN
1781378771.6887114,NaN
1781378772.188267,NaN
1781378772.6882014,NaN
1781378773.188379,NaN
1781378773.688148,NaN
1781378774.188704,NaN
1781378774.688048,NaN
1781378775.1888711,NaN
1781378775.6879914,NaN
1781378776.188212,NaN
1781378776.6895032,NaN
1781378777.1890154,NaN
1781378777.688669,NaN
1781378778.1883378,NaN
1781378778.6885881,NaN
1781378779.1886764,NaN
1781378779.6891656,NaN
1781378780.1884084,NaN
1781378780.6879857,NaN
1781378781.1881042,NaN
1781378781.688033,NaN
1781378782.1885939,NaN
1781378782.6888893,NaN
1781378783.1883152,NaN
1781378783.688278,NaN
1781378784.1880646,NaN
1781378784.6891074,NaN
1781378785.188371,NaN
1781378785.6879523,NaN
1781378786.188305,NaN
1781378786.6885161,NaN
1781378787.1881971,NaN
1781378787.6884298,NaN
1781378788.1887803,NaN
1781378788.6888943,NaN
1781378789.1883597,NaN
1781378789.6883774,NaN
1781378790.1890802,NaN
1781378790.689002,NaN
1781378791.1885142,NaN
1781378791.6885653,NaN
1781378792.1882405,NaN
1781378792.6889832,NaN
1781378793.1880877,NaN
1781378793.688617,NaN
1781378794.1888216,NaN
1781378794.6880655,NaN
1781378795.188399,NaN
1781378795.68869,NaN
1781378796.1889186,NaN
1781378796.6882362,NaN
1781378797.1886718,NaN
1781378797.6883457,NaN
1781378798.1887352,NaN
1781378798.6891575,NaN
1781378799.1879604,NaN
1781378799.6884675,NaN
1781378800.1887124,NaN
1781378800.6879802,NaN
1781378801.1880693,NaN
1781378801.6882043,NaN
1781378802.1881254,NaN
1781378802.688678,NaN
1781378803.188802,NaN
1781378803.6887937,NaN
1781378804.1888642,NaN
1781378804.688612,NaN
1781378805.1888356,NaN
1781378805.6885555,NaN
1781378806.188696,NaN
1781378806.6881618,NaN
1781378807.1885283,NaN
1781378807.6885593,NaN
1781378808.1888506,NaN
1781378808.6887727,NaN
1781378809.1886806,NaN
1781378809.6891959,NaN
1781378810.1880987,NaN
1781378810.6879532,NaN
1781378811.1883123,NaN
1781378811.6882913,NaN
1781378812.188702,NaN
1781378812.687951,NaN
1781378813.1881883,NaN
1781378813.688176,NaN
1781378814.187961,NaN
1781378814.6881428,NaN
1781378815.188417,NaN
1781378815.6885004,NaN
1781378816.1886623,NaN
1781378816.688768,NaN
1781378817.188474,NaN
1781378817.6880357,NaN
1781378818.188099,NaN
1781378818.688678,NaN
1781378819.188612,NaN
1781378819.688544,NaN
1781378820.1889517,NaN
1781378820.6889696,NaN
1781378821.1882906,NaN
1781378821.6881511,NaN
1781378822.1884623,NaN
1781378822.6880767,NaN
1781378823.1880436,NaN
1781378823.688686,NaN
1781378824.1884031,NaN
1781378824.688022,NaN
1781378825.1885147,NaN
1781378825.6881373,NaN
1781378826.1885474,NaN
1781378826.6882417,NaN
1781378827.1880128,NaN
1781378827.6884778,NaN
1781378828.1885426,NaN
1781378828.6883106,NaN
1781378829.1879563,NaN
1781378829.6881309,NaN
1782247524.8478596,NaN
1782247525.3492062,NaN
1782247525.8489401,NaN
1782247526.3479173,NaN
1782247526.8484118,NaN
1782247527.3478625,0.7444280193057007
1782247527.848876,0.7404636929850411
1782247528.3479235,0.7404636929850411
1782247528.8479116,0.7404636929850411
1782247529.3479831,0.7404636929850411
1782247529.8479319,0.7404636929850411
1782247530.348252,0.7404636929850411
1782247530.8481696,0.7404636929850411
1782247531.3478422,0.7404636929850411
1782247531.8488092,0.7404636929850411
1782247532.3479438,0.7404636929850411
1782247532.848191,0.7404636929850411
1782247533.3487217,0.7404636929850411
1782247533.8478456,0.7404636929850411
1782247534.34788,0.7404636929850411
1782247534.84792,0.7404636929850411
1782247535.3478417,0.7404636929850411
1782247535.8483362,0.7404636929850411
1782247536.3486836,0.7404636929850411
1782247536.847864,0.7404636929850411
1782247537.3486423,0.7404636929850411
1782247537.8484213,0.7404636929850411
1782247538.3484583,0.7404636929850411
1782247538.8484783,0.7404636929850411
1782247539.3481405,0.7404636929850411
1782247539.848591,0.7404636929850411
1782247540.34791,0.7404636929850411
1782247540.8480065,0.7404636929850411
1782247541.3483074,0.7404636929850411
1782247541.8480773,0.7404636929850411
1782247542.3478966,0.7404636929850411
1782247542.8479092,0.7404636929850411
1782247543.348454,0.7404636929850411
1782247543.8479843,0.7404636929850411
1782247544.3478727,0.7404636929850411
1782247544.8481932,0.7404636929850411
1782247545.347924,0.7404636929850411
1782247545.8484387,0.7404636929850411
1782247546.347885,0.7404636929850411
1782247546.8480644,0.7404636929850411
1782247547.347971,0.7404636929850411
1782247547.8483872,0.7404636929850411
1782247548.348457,0.7404636929850411
1782247548.8478553,0.7404636929850411
1782247549.3481283,0.7404636929850411
1782247549.848314,0.7404636929850411
1782247550.3486598,0.7404636929850411
1782247550.8481045,0.7404636929850411
1782247551.3479455,0.7404636929850411
1782247551.8480794,0.7404636929850411
1782247552.3479664,0.7404636929850411
1782247552.8488636,0.7404636929850411
1782247553.347847,0.7404636929850411
1782247553.8482556,0.7404636929850411
1782247554.348256,0.7404636929850411
1782247554.8482258,0.7404636929850411
1782247555.3478682,0.7404636929850411
1782247555.8480334,0.7404636929850411
1782247556.3479822,0.7404636929850411
1782247556.84874,0.7404636929850411
1782247557.3479416,0.7404636929850411
1782247557.848523,0.7404636929850411
1782247558.3483698,0.7404636929850411
1782247558.8479483,0.7404636929850411
1782247559.3481421,0.7404636929850411
1782247559.848074,0.7404636929850411
1782247560.3490129,0.7404636929850411
1782247560.8478456,0.7404636929850411
1782247561.3479855,0.7404636929850411
1782247561.84795,0.7404636929850411
1782247562.3480098,0.7404636929850411
1782247562.8481076,0.7404636929850411
1782247563.3482718,0.7404636929850411
1782247563.8478377,0.7404636929850411
1782247564.3485107,0.7404636929850411
1782247564.8478458,0.7404636929850411
1782247565.3478413,0.7404636929850411
1782247565.8478858,0.7404636929850411
1782247566.348383,0.7404636929850411
1782247566.848379,0.7404636929850411
1782247567.3486154,0.7404636929850411
1782247567.8482115,0.7404636929850411
1782247568.3482444,0.7404636929850411
1782247568.848312,0.7404636929850411
1782247569.3478422,0.7404636929850411
1782247569.8483865,0.7404636929850411
1782247570.347966,0.7404636929850411
1782247570.8481932,0.7404636929850411
1782247571.3478494,0.7404636929850411
1782247571.8479657,0.7404636929850411
1782247572.348184,0.7404636929850411
1782247572.8483539,0.7404636929850411
1782247573.34808,0.7404636929850411
1782247573.8480258,0.7404636929850411
1782247574.3483074,0.7404636929850411
1782247574.8478794,0.7404636929850411
1782247575.3487878,0.7404636929850411
1782247575.848356,0.7404636929850411
1782247576.3487744,0.7404636929850411
1782247576.8478255,0.7404636929850411
1782247577.3486993,0.7404636929850411
1782247577.8479068,0.7404636929850411
1782247578.3479333,0.7404636929850411
1782247578.8483524,0.7404636929850411
1782247579.3478663,0.7404636929850411
1782247579.8479023,0.7404636929850411
1782247580.3478978,0.7404636929850411
1782247580.848836,0.7404636929850411
1782247581.3480134,0.7404636929850411
1782247581.8481143,0.7404636929850411
1782247582.3486605,0.7404636929850411
1782247582.8488789,0.7404636929850411
1782247583.3482044,0.7404636929850411
1782247583.847904,0.7404636929850411
1782247584.347939,0.7404636929850411
1782247584.848123,0.7404636929850411
1782247585.3478885,0.7404636929850411
1782247585.8479197,0.7404636929850411
1782247586.349105,0.7404636929850411
1782247586.8478677,0.7404636929850411
1782247587.347847,0.7404636929850411
1782247587.8479314,0.7404636929850411
1782247588.3488424,0.7404636929850411
1782247588.8479874,0.7404636929850411
1782247589.3482795,0.7404636929850411
1782247589.8479257,0.7404636929850411
1782247590.3478985,0.7404636929850411
1782247590.8478668,0.7404636929850411
1782247591.347898,0.7404636929850411
1782247591.847862,0.7404636929850411
1782247592.3479838,0.7404636929850411
